Subgroup,Ratio,Threshold,Kept Pairs,Dropped Pairs,Recall (%),Precision (%),F1 (%),Total Tokens,Cost ($)
stackoverflow_no_desc_projection,0.05,1.0,0,10,0.0,0.0,0.0,18640,0.0583
stackoverflow_no_desc_projection,0.075,0.0,14,0,63.33,90.48,74.51,43913,0.1362
stackoverflow_no_desc_projection,0.075,0.01,8,6,59.17,89.87,71.36,34501,0.1078
stackoverflow_no_desc_projection,0.075,0.02,8,6,59.17,89.87,71.36,34501,0.1078
stackoverflow_no_desc_projection,0.075,0.03,8,6,59.17,89.87,71.36,34501,0.1078
stackoverflow_no_desc_projection,0.075,0.04,8,6,59.17,89.87,71.36,34501,0.1078
stackoverflow_no_desc_projection,0.075,0.05,6,8,45.83,87.3,60.11,31448,0.0982
stackoverflow_no_desc_projection,0.075,0.06,6,8,45.83,87.3,60.11,31448,0.0982
stackoverflow_no_desc_projection,0.075,0.07,6,8,45.83,87.3,60.11,31448,0.0982
stackoverflow_no_desc_projection,0.075,0.08,6,8,45.83,87.3,60.11,31448,0.0982
stackoverflow_no_desc_projection,0.075,0.09,5,9,36.67,86.27,51.46,29619,0.0924
stackoverflow_no_desc_projection,0.075,0.1,5,9,36.67,86.27,51.46,29619,0.0924
stackoverflow_no_desc_projection,0.075,0.11,5,9,36.67,86.27,51.46,29619,0.0924
stackoverflow_no_desc_projection,0.075,0.12,5,9,36.67,86.27,51.46,29619,0.0924
stackoverflow_no_desc_projection,0.075,0.13,5,9,36.67,86.27,51.46,29619,0.0924
stackoverflow_no_desc_projection,0.075,0.14,3,11,34.17,95.35,50.31,26738,0.0835
stackoverflow_no_desc_projection,0.075,0.15,3,11,34.17,95.35,50.31,26738,0.0835
stackoverflow_no_desc_projection,0.075,0.16,3,11,34.17,95.35,50.31,26738,0.0835
stackoverflow_no_desc_projection,0.075,0.17,2,12,26.67,94.12,41.56,25386,0.0792
stackoverflow_no_desc_projection,0.075,0.18,2,12,26.67,94.12,41.56,25386,0.0792
stackoverflow_no_desc_projection,0.075,0.19,2,12,26.67,94.12,41.56,25386,0.0792
stackoverflow_no_desc_projection,0.075,0.2,2,12,26.67,94.12,41.56,25386,0.0792
stackoverflow_no_desc_projection,0.075,0.21,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.22,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.23,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.24,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.25,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.26,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.27,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.28,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.29,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.3,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.31,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.32,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.33,1,13,14.17,100.0,24.82,23376,0.0728
stackoverflow_no_desc_projection,0.075,0.34,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.35,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.36,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.37,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.38,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.39,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.4,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.41,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.42,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.43,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.44,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.45,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.46,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.47,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.48,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.49,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.5,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.51,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.52,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.53,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.54,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.55,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.56,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.57,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.58,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.59,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.6,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.61,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.62,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.63,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.64,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.65,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.66,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.67,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.68,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.69,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.7,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.71,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.72,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.73,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.74,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.75,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.76,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.77,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.78,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.79,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.8,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.81,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.82,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.83,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.84,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.85,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.86,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.87,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.88,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.89,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.9,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.91,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.92,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.93,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.94,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.95,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.96,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.97,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.98,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,0.99,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.075,1.0,0,14,0.0,0.0,0.0,21221,0.066
stackoverflow_no_desc_projection,0.1,0.0,20,0,60.83,89.02,72.28,48646,0.1505
stackoverflow_no_desc_projection,0.1,0.01,12,8,49.17,86.76,62.77,39182,0.1219
stackoverflow_no_desc_projection,0.1,0.02,12,8,49.17,86.76,62.77,39182,0.1219
stackoverflow_no_desc_projection,0.1,0.03,12,8,49.17,86.76,62.77,39182,0.1219
stackoverflow_no_desc_projection,0.1,0.04,12,8,49.17,86.76,62.77,39182,0.1219
stackoverflow_no_desc_projection,0.1,0.05,11,9,48.33,86.57,62.03,38087,0.1187
stackoverflow_no_desc_projection,0.1,0.06,11,9,48.33,86.57,62.03,38087,0.1187
stackoverflow_no_desc_projection,0.1,0.07,10,10,48.33,87.88,62.37,37348,0.1165
stackoverflow_no_desc_projection,0.1,0.08,10,10,48.33,87.88,62.37,37348,0.1165
stackoverflow_no_desc_projection,0.1,0.09,9,11,41.67,86.21,56.18,35339,0.1103
stackoverflow_no_desc_projection,0.1,0.1,9,11,41.67,86.21,56.18,35339,0.1103
stackoverflow_no_desc_projection,0.1,0.11,9,11,41.67,86.21,56.18,35339,0.1103
stackoverflow_no_desc_projection,0.1,0.12,9,11,41.67,86.21,56.18,35339,0.1103
stackoverflow_no_desc_projection,0.1,0.13,7,13,28.33,80.95,41.98,32625,0.1016
stackoverflow_no_desc_projection,0.1,0.14,6,14,28.33,80.95,41.98,31285,0.0976
stackoverflow_no_desc_projection,0.1,0.15,6,14,28.33,80.95,41.98,31285,0.0976
stackoverflow_no_desc_projection,0.1,0.16,6,14,28.33,80.95,41.98,31285,0.0976
stackoverflow_no_desc_projection,0.1,0.17,5,15,20.83,78.12,32.89,29628,0.0924
stackoverflow_no_desc_projection,0.1,0.18,5,15,20.83,78.12,32.89,29628,0.0924
stackoverflow_no_desc_projection,0.1,0.19,5,15,20.83,78.12,32.89,29628,0.0924
stackoverflow_no_desc_projection,0.1,0.2,5,15,20.83,78.12,32.89,29628,0.0924
stackoverflow_no_desc_projection,0.1,0.21,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.22,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.23,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.24,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.25,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.26,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.27,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.28,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.29,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.3,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.31,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.32,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.33,2,18,15.0,100.0,26.09,27219,0.0848
stackoverflow_no_desc_projection,0.1,0.34,1,19,6.67,100.0,12.5,25987,0.0809
stackoverflow_no_desc_projection,0.1,0.35,1,19,6.67,100.0,12.5,25987,0.0809
stackoverflow_no_desc_projection,0.1,0.36,1,19,6.67,100.0,12.5,25987,0.0809
stackoverflow_no_desc_projection,0.1,0.37,1,19,6.67,100.0,12.5,25987,0.0809
stackoverflow_no_desc_projection,0.1,0.38,1,19,6.67,100.0,12.5,25987,0.0809
stackoverflow_no_desc_projection,0.1,0.39,1,19,6.67,100.0,12.5,25987,0.0809
stackoverflow_no_desc_projection,0.1,0.4,1,19,6.67,100.0,12.5,25987,0.0809
stackoverflow_no_desc_projection,0.1,0.41,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.42,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.43,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.44,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.45,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.46,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.47,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.48,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.49,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.5,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.51,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.52,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.53,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.54,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.55,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.56,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.57,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.58,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.59,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.6,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.61,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.62,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.63,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.64,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.65,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.66,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.67,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.68,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.69,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.7,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.71,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.72,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.73,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.74,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.75,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.76,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.77,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.78,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.79,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.8,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.81,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.82,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.83,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.84,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.85,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.86,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.87,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.88,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.89,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.9,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.91,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.92,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.93,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.94,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.95,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.96,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.97,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.98,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,0.99,0,20,0.0,0.0,0.0,24904,0.0775
stackoverflow_no_desc_projection,0.1,1.0,0,20,0.0,0.0,0.0,24904,0.0775
